authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
465511803,14748,A. F. J. Van Raan,59,3689,0,False,2534974593,0.0489816963134828,32,38,2144,23
2596409658,15046,Avi Bar-Zeev,57,3803,0,False,2534974593,0.0534909836101389,23,53,2418,16
696776449,14064,Carlo Batini,182,6671,0,False,2479350462,0.0117088739448181,26,108,5297,21
2159968006,13427,Joan L. Mitchell,181,6544,0,False,2479350462,0.012971342383107,34,162,2659,27
2259645355,14177,Amr Ahmed,178,6645,0,False,2479350462,0.018837029074273,31,100,2920,22
2259645355,14177,Amr Ahmed,178,6645,0,False,107632699,0.0254980966035497,31,100,2920,22
77221159,14327,Vassilios S. Verykios,178,6612,0,False,2479350462,0.0192895177620558,30,111,2915,21
77221159,14327,Vassilios S. Verykios,178,6612,0,False,107632699,0.0303653532407178,30,111,2915,21
2159941476,13688,William B. Thompson,183,6575,0,False,2479350462,0.0193453496995907,38,115,3873,28
2159941476,13688,William B. Thompson,183,6575,0,False,2097328450,0.0329612831511662,38,115,3873,28
2148615961,14161,Steffen Fritz,346,8577,0,False,2421154409,0.0143518642255781,50,128,2704,28
1266863277,14110,Osman Ratib,337,8551,0,False,2421154409,0.0372597888547373,47,160,4027,29
2111831791,14071,Christopher Leckie,349,8248,0,False,2421154409,0.0384043832687425,43,229,5103,32
2111831791,14071,Christopher Leckie,349,8248,0,False,2170777979,0.0142455206006822,43,229,5103,32
2111831791,14071,Christopher Leckie,349,8248,0,False,730947879,0.0201404601103492,43,229,5103,32
1964335307,13879,Gerhard Widmer,343,8264,0,False,2421154409,0.0536763330215154,40,301,6265,35
1964335307,13879,Gerhard Widmer,343,8264,0,False,730947879,0.0336080726287078,40,301,6265,35
2058433139,13572,Radu Timofte,270,13152,0,False,2101398122,0.0228082465688931,49,213,10593,45
2058433139,13572,Radu Timofte,270,13152,0,False,2242617642,0.0360742757815846,49,213,10593,45
2058433139,13572,Radu Timofte,270,13152,0,False,2062901400,0.0484010209443734,49,213,10593,45
2058433139,13572,Radu Timofte,270,13152,0,False,2133221332,0.0322069675348464,49,213,10593,45
2777339002,13719,Haixun Wang,264,13464,0,False,2101398122,0.0232864318472529,56,98,5384,34
2777339002,13719,Haixun Wang,264,13464,0,False,294129211,0.0258485986042033,56,98,5384,34
2023626662,13723,Mark Dredze,266,13572,0,False,2101398122,0.0239155035835534,56,132,4622,32
2023626662,13723,Mark Dredze,266,13572,0,False,294129211,0.0364155599237612,56,132,4622,32
2147392410,14115,Jiliang Tang,267,12950,0,False,2101398122,0.0267695833321515,59,211,9545,50
2147392410,14115,Jiliang Tang,267,12950,0,False,2133221332,0.0053061889061398,59,211,9545,50
2095665791,13801,Caiming Xiong,264,12973,0,False,2101398122,0.0287937875620776,51,129,8218,39
2095665791,13801,Caiming Xiong,264,12973,0,False,2133221332,0.0108443963737649,51,129,8218,39
678548578,14212,Timothy M. Hospedales,224,10380,0,False,2128242943,0.0106440960533485,52,233,9440,49
678548578,14212,Timothy M. Hospedales,224,10380,0,False,2147258895,0.0027047913446676,52,233,9440,49
678548578,14212,Timothy M. Hospedales,224,10380,0,False,2124415778,0.0374833136331291,52,233,9440,49
2127760509,14105,Roland Kays,221,10527,0,False,2128242943,0.0170081113141611,55,88,4159,31
2127760509,14105,Roland Kays,221,10527,0,False,2021736417,0.0253199721763324,55,88,4159,31
2127760509,14105,Roland Kays,221,10527,0,False,2147258895,0.0302978030470301,55,88,4159,31
2009495402,13769,Nick Craswell,222,10632,0,False,2128242943,0.0226026738482254,54,100,4917,31
2009495402,13769,Nick Craswell,222,10632,0,False,2021736417,0.0260603425789061,54,100,4917,31
2009495402,13769,Nick Craswell,222,10632,0,False,2089290244,0.0449005374221542,54,100,4917,31
192858880,13967,Alan M. MacEachren,224,10059,0,False,2128242943,0.0415183867141161,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2128242943,0.0415183867141161,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,1980295760,0.0460229940793937,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,171783842,0.0225618533513269,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,171783842,0.0225618533513269,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2337629383,0.0151102292530578,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2337629383,0.0151102292530578,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2123314761,0.0231281085174138,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2123314761,0.0231281085174138,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2159856632,0.0386301864943705,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2147258895,0.0283037094281298,51,143,7583,41
192858880,13967,Alan M. MacEachren,224,10059,0,False,2147258895,0.0283037094281298,51,143,7583,41
2088024608,13264,Steve Benford,436,13774,0,False,2132849971,0.0064920258205194,62,269,9406,50
2088024608,13264,Steve Benford,436,13774,0,False,2132849971,0.0064920258205194,62,269,9406,50
2088024608,13264,Steve Benford,436,13774,0,False,2156731892,0.0168556354162399,62,269,9406,50
2088024608,13264,Steve Benford,436,13774,0,False,2156731892,0.0168556354162399,62,269,9406,50
2147977872,13472,Michael S. Triantafyllou,438,13862,0,False,2132849971,0.009065435471969,55,298,7871,43
2147977872,13472,Michael S. Triantafyllou,438,13862,0,False,2156731892,0.0279184267305971,55,298,7871,43
2908656269,13843,Jörg Müller,436,13388,0,False,2132849971,0.034398330042613,61,214,7101,45
2908656269,13843,Jörg Müller,436,13388,0,False,2156731892,0.0345172906490525,61,214,7101,45
201260971,13585,William J. Aronson,431,13461,0,False,2132849971,0.0360172646470288,61,127,2925,31
201260971,13585,William J. Aronson,431,13461,0,False,2156731892,0.0175886731863961,61,127,2925,31
2136293085,14643,Jian Weng,274,5252,0,False,2169735298,0.0101942681284863,36,99,1609,21
135779809,14520,Bert Jüttler,277,5230,0,False,2169735298,0.0169115902412451,36,170,3152,28
325537935,14566,Vassilis Kostakos,274,5302,0,False,2169735298,0.0198115022119638,39,163,3144,32
1925938175,14037,Reiner Eschbach,277,5266,0,False,2169735298,0.023835998781349,38,231,3103,33
717012417,14696,Karin Verspoor,271,5313,0,False,2169735298,0.032876198819818,32,156,1930,24
1755464439,12652,Edward H. Shortliffe,309,20449,0,False,2088689873,0.006751505731494,65,186,12210,44
1755464439,12652,Edward H. Shortliffe,309,20449,0,False,2068258939,0.0146343874889258,65,186,12210,44
326047021,13917,Alexander Tropsha,302,20593,0,False,2088689873,0.0228965816012468,68,154,13138,46
326047021,13917,Alexander Tropsha,302,20593,0,False,87749410,0.0472079593541951,68,154,13138,46
326047021,13917,Alexander Tropsha,302,20593,0,False,2068258939,0.0403177827566488,68,154,13138,46
2158643951,13877,Shankar Subramaniam,309,19620,0,False,2088689873,0.0470176802020594,67,158,5308,40
2158643951,13877,Shankar Subramaniam,309,19620,0,False,87749410,0.0519729926417076,67,158,5308,40
2158643951,13877,Shankar Subramaniam,309,19620,0,False,2100036403,0.0370526983455785,67,158,5308,40
2158643951,13877,Shankar Subramaniam,309,19620,0,False,172400696,0.0250794306258519,67,158,5308,40
2158643951,13877,Shankar Subramaniam,309,19620,0,False,2151189342,0.0522136427969031,67,158,5308,40
2107357764,12809,William M. Wells,316,21186,0,False,2088689873,0.0516997679233763,57,143,9722,37
2107357764,12809,William M. Wells,316,21186,0,False,2068258939,0.0437038620766445,57,143,9722,37
2013012640,13747,Toni Gabaldón,314,21436,0,False,2088689873,0.0573702719339446,69,159,11909,51
2013012640,13747,Toni Gabaldón,314,21436,0,False,2068258939,0.0495169460692832,69,159,11909,51
2013012640,13747,Toni Gabaldón,314,21436,0,False,2044130634,0.057399532026685,69,159,11909,51
388119112,13671,Cecilia Mascolo,324,14168,0,False,2240333828,0.0028153153153153,61,218,9845,46
2137441535,13508,Zicheng Liu,328,13843,0,False,2240333828,0.0380354312645979,57,127,3622,31
2979284495,14310,Wai Lam,252,5993,0,False,2135728993,0.0064492402751534,40,190,3431,28
2139022045,14187,Kim Marriott,253,6057,0,False,2135728993,0.0081557922769639,43,162,3296,34
2145238237,14405,Bradley A. Malin,255,5973,0,False,2135728993,0.013730704252038,44,130,2530,27
2145238237,14405,Bradley A. Malin,255,5973,0,False,688151781,0.0205023065094822,44,130,2530,27
2108886137,14558,Joseph K. Liu,252,5942,0,False,2135728993,0.0149379220328099,44,151,3082,31
2108886137,14558,Joseph K. Liu,252,5942,0,False,688151781,0.0269705832102189,44,151,3082,31
2233837611,14289,John Buckleton,256,6066,0,False,2135728993,0.0215115024499612,39,137,2691,28
2233837611,14289,John Buckleton,256,6066,0,False,2094557653,0.0173335493277174,39,137,2691,28
560881892,12676,Daniel S. Weld,299,25397,0,False,31335080,0.051790323830086,80,224,14298,58
560881892,12676,Daniel S. Weld,299,25397,0,False,2128956250,0.0576074810838956,80,224,14298,58
310734946,12674,Heikki Mannila,306,24620,0,False,31335080,0.059304961029939,69,161,9846,42
2122755126,13103,Xiaodong He,320,26686,0,False,31335080,0.0658780195862351,70,170,5185,31
2122755126,13103,Xiaodong He,320,26686,0,False,31335080,0.0658780195862351,70,170,5185,31
2122755126,13103,Xiaodong He,320,26686,0,False,2128956250,0.0598876237577028,70,170,5185,31
2122755126,13103,Xiaodong He,320,26686,0,False,2128956250,0.0598876237577028,70,170,5185,31
2122755126,13103,Xiaodong He,320,26686,0,False,1849627065,0.0798302914815427,70,170,5185,31
2122755126,13103,Xiaodong He,320,26686,0,False,2021877992,0.0718704944925623,70,170,5185,31
2116993377,13353,Christine A. Orengo,297,25132,0,False,31335080,0.0685060935231484,73,178,11540,53
2116993377,13353,Christine A. Orengo,297,25132,0,False,2128956250,0.0742390953856579,73,178,11540,53
2192365028,13322,David S. Ellsworth,231,25122,0,False,2137000917,0.0123394844983917,76,92,5067,39
2192365028,13322,David S. Ellsworth,231,25122,0,False,2148325455,0.0684701407085811,76,92,5067,39
2192365028,13322,David S. Ellsworth,231,25122,0,False,294360276,0.0769549858159824,76,92,5067,39
2157503142,13307,Xiaofei He,240,24745,0,False,2137000917,0.0413502542388575,63,130,14937,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,2137000917,0.0507896392092359,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,2137000917,0.0507896392092359,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,2148325455,0.0645470784347284,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,2148325455,0.0645470784347284,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,294360276,0.0646465592606468,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,294360276,0.0646465592606468,60,143,12786,41
1972571331,13858,Avi Ma'ayan,243,25225,0,False,2423577896,0.0867710937837165,60,143,12786,41
1495879661,12699,Jean-Pierre Hubaux,232,26239,0,False,2137000917,0.0526776533887195,73,162,16495,54
1495879661,12699,Jean-Pierre Hubaux,232,26239,0,False,2148325455,0.0217064541453626,73,162,16495,54
1495879661,12699,Jean-Pierre Hubaux,232,26239,0,False,294360276,0.0304041998965191,73,162,16495,54
1495879661,12699,Jean-Pierre Hubaux,232,26239,0,False,22135093,0.0971466571021895,73,162,16495,54
1495879661,12699,Jean-Pierre Hubaux,232,26239,0,False,614907589,0.0814377775035456,73,162,16495,54
1998303983,14411,Pierre-Alain Binz,77,6571,0,False,1227273176,0.0482568989477862,31,23,1337,13
2161237486,15013,Wenguan Wang,73,6955,0,False,1227273176,0.0622533253920984,45,53,4953,32
2168306485,14790,Steve Pieper,77,6988,0,False,1227273176,0.0671669644629739,24,24,2118,11
2112185085,14423,Gary M. Weiss,72,6517,0,False,1227273176,0.069630732578916,30,50,4041,27
2123638699,14401,Yasutaka Furukawa,72,7032,0,False,1227273176,0.0870518165574747,29,75,5740,27
2098809897,13578,Charles M. Eastman,191,9099,0,False,2236620033,0.0217855137563167,42,147,6862,36
2098809897,13578,Charles M. Eastman,191,9099,0,False,2236620033,0.0217855137563167,42,147,6862,36
346909080,14360,Dursun Delen,188,8844,0,False,2236620033,0.0225568905050694,43,82,4403,29
2116418223,13706,Kenneth A. Ross,190,8684,0,False,2236620033,0.0300531203424159,46,131,4294,37
2116418223,13706,Kenneth A. Ross,190,8684,0,False,2101141533,0.0447376370475565,46,131,4294,37
2061781787,14079,Jennifer Golbeck,188,9167,0,False,2236620033,0.045128479500016,45,132,6942,35
2092613763,14280,John M. Tarbell,295,11254,0,False,336558674,0.027582501795924,56,168,6416,47
2092613763,14280,John M. Tarbell,295,11254,0,False,2100396847,0.0395513832506391,56,168,6416,47
2166178519,13614,Srinivas Gutta,289,10990,0,False,336558674,0.0301306227181925,59,217,7590,47
2166178519,13614,Srinivas Gutta,289,10990,0,False,2100396847,0.0120423620508195,59,217,7590,47
1982439654,13691,Kostas Daniilidis,276,11482,0,False,336558674,0.058582794556136,57,207,7642,45
1982439654,13691,Kostas Daniilidis,276,11482,0,False,2029293694,0.0388289536978105,57,207,7642,45
1982439654,13691,Kostas Daniilidis,276,11482,0,False,1505021651,0.0469624759509779,57,207,7642,45
2123778117,13808,Wynne Hsu,282,10751,0,False,336558674,0.0686590352197916,48,188,5234,34
2123778117,13808,Wynne Hsu,282,10751,0,False,2100396847,0.0509641407307172,48,188,5234,34
1914497179,13856,Michalis Vazirgiannis,296,10815,0,False,336558674,0.0699352483295445,43,236,7535,37
1914497179,13856,Michalis Vazirgiannis,296,10815,0,False,2154776208,0.0432140445644835,43,236,7535,37
1205501241,13911,David Luebke,208,10927,0,False,117387042,0.0082964901498179,46,92,4402,30
1205501241,13911,David Luebke,208,10927,0,False,2089290244,0.046329351246285,46,92,4402,30
743507883,13649,Michael Gleicher,205,10779,0,False,117387042,0.0266249000442779,51,170,9154,47
67342874,14173,Denys Poshyvanyk,203,10849,0,False,117387042,0.0299027868646616,63,154,7339,51
67342874,14173,Denys Poshyvanyk,203,10849,0,False,117387042,0.0299027868646616,63,154,7339,51
67342874,14173,Denys Poshyvanyk,203,10849,0,False,2167932487,0.0521849485268014,63,154,7339,51
2241694205,13802,Marc Alexa,210,11137,0,False,117387042,0.0301790281329923,43,154,6909,35
2149765970,14016,Jonathan P. Ive,232,10989,0,False,2153421060,0.020007020691538,43,120,5757,30
2149765970,14016,Jonathan P. Ive,232,10989,0,False,18171182,0.0434788059579013,43,120,5757,30
2029765619,13841,Jack Snoeyink,231,10986,0,False,2153421060,0.0239873627552313,44,94,2258,24
2108671175,13465,David P. Anderson,241,10751,0,False,2153421060,0.0401057004114905,48,110,6352,28
2108671175,13465,David P. Anderson,241,10751,0,False,18171182,0.0156564731734114,48,110,6352,28
2108671175,13465,David P. Anderson,241,10751,0,False,2098086841,0.022541373406886,48,110,6352,28
1997891640,13646,Cees G. M. Snoek,246,11303,0,False,2153421060,0.0828305088051173,50,186,9600,44
277778480,13636,John Shalf,245,10377,0,False,2153421060,0.091407453634183,47,111,4545,35
277778480,13636,John Shalf,245,10377,0,False,149058271,0.0164886045581766,47,111,4545,35
277778480,13636,John Shalf,245,10377,0,False,2098086841,0.0296277557605468,47,111,4545,35
2011225139,14477,Nicholas J. Provart,150,12374,0,False,2108719851,0.0150984741765032,44,58,2426,20
2011225139,14477,Nicholas J. Provart,150,12374,0,False,2144033718,0.0367590466928215,44,58,2426,20
2011225139,14477,Nicholas J. Provart,150,12374,0,False,2051205022,0.0309430754743711,44,58,2426,20
2011225139,14477,Nicholas J. Provart,150,12374,0,False,2030993420,0.0349365608835331,44,58,2426,20
2050254073,13429,Fei Sha,149,11841,0,False,2108719851,0.0482083582959568,50,109,7991,33
2050254073,13429,Fei Sha,149,11841,0,False,328532754,0.0704252825426449,50,109,7991,33
2050254073,13429,Fei Sha,149,11841,0,False,2193907057,0.0379075460928527,50,109,7991,33
2050254073,13429,Fei Sha,149,11841,0,False,2144033718,0.0274807973483469,50,109,7991,33
2050254073,13429,Fei Sha,149,11841,0,False,2051205022,0.0465985005680508,50,109,7991,33
2050254073,13429,Fei Sha,149,11841,0,False,2345003782,0.0330657825859361,50,109,7991,33
2010932696,15676,Mark F. Novak,18,617,0,False,2502988700,0.0369747899159664,12,6,157,4
1803236419,13988,Barend Mons,171,7331,0,False,2139647612,0.0203492279845065,33,83,2116,28
1803236419,13988,Barend Mons,171,7331,0,False,250356191,0.032338965153115,33,83,2116,28
1803236419,13988,Barend Mons,171,7331,0,False,2027155665,0.0107690096535424,33,83,2116,28
1803236419,13988,Barend Mons,171,7331,0,False,2034849075,0.0320531179592927,33,83,2116,28
2135334397,14729,Yuhua Qian,178,7365,0,False,2139647612,0.0330931889445005,45,115,4568,32
2135334397,14729,Yuhua Qian,178,7365,0,False,2276785809,0.0291182934886669,45,115,4568,32
2135334397,14729,Yuhua Qian,178,7365,0,False,2027155665,0.0473303044578765,45,115,4568,32
2228377622,14391,Rafael Martí,174,7121,0,False,2139647612,0.0429626075022587,41,68,2562,27
2228377622,14391,Rafael Martí,174,7121,0,False,2249219846,0.0362910798122065,41,68,2562,27
2228377622,14391,Rafael Martí,174,7121,0,False,2027155665,0.0569215659658731,41,68,2562,27
2228377622,14391,Rafael Martí,174,7121,0,False,2034849075,0.0142580287929124,41,68,2562,27
2134425921,13994,Ching-Yung Lin,179,7317,0,False,2139647612,0.045363530356981,47,78,3720,29
2134425921,13994,Ching-Yung Lin,179,7317,0,False,2249219846,0.0361189358372455,47,78,3720,29
2134425921,13994,Ching-Yung Lin,179,7317,0,False,2034849075,0.0416093863367319,47,78,3720,29
1932217349,13973,Jean-Daniel Boissonnat,179,7311,0,False,2139647612,0.0461747796809399,44,185,5435,35
1932217349,13973,Jean-Daniel Boissonnat,179,7311,0,False,2249219846,0.0352738654147104,44,185,5435,35
1932217349,13973,Jean-Daniel Boissonnat,179,7311,0,False,2034849075,0.0407788215526787,44,185,5435,35
2147241376,13298,Jeffrey S. Chase,157,11205,0,False,328532754,0.0366027988656134,50,105,6871,37
2147241376,13298,Jeffrey S. Chase,157,11205,0,False,108551919,0.0299891736663194,50,105,6871,37
2147241376,13298,Jeffrey S. Chase,157,11205,0,False,2193907057,0.0701089311134492,50,105,6871,37
724186775,14460,Jessica C. Kissinger,160,11402,0,False,328532754,0.0387928732640596,51,68,3993,27
724186775,14460,Jessica C. Kissinger,160,11402,0,False,108551919,0.0458490643937481,51,68,3993,27
2592764736,13436,Louis B. Rosenberg,198,20584,0,False,2084056563,0.0075599486872808,79,267,17937,71
2592764736,13436,Louis B. Rosenberg,198,20584,0,False,2136170053,0.0183080221279401,79,267,17937,71
1982116827,13206,Krishna P. Gummadi,195,19775,0,False,2084056563,0.0470684679682403,56,167,15648,46
1982116827,13206,Krishna P. Gummadi,195,19775,0,False,91397146,0.0229593454347287,56,167,15648,46
1982116827,13206,Krishna P. Gummadi,195,19775,0,False,2136170053,0.036493860845839,56,167,15648,46
